Dialogue ID,Character Name,Dialogue,Topic
4964,Albus Dumbledore,"You can do things, can't you, Tom? Things the other children can't.",magic
4605,Albus Dumbledore,There is a room in the Department of Mysteries which is kept locked at all times. It contains a force so wonderful and yet terrible that it is greater than death itself. It is that power which you have incredible amounts of and of which Voldemort has none.,mentoring
3791,Albus Dumbledore,... which are posted in an extensive list on the door to Mr. Filch's door.,hogwarts academics
4945,Albus Dumbledore,What you see before you are memories.  In this case pertaining to one individual:  Voldemort.  Or as he was known then... Tom Riddle.,strategy
4935,Albus Dumbledore,"Enjoying your classes?  Professor Slughorn, for one, is most impressed with you.",hogwarts academics
3379,Albus Dumbledore,and Mr Potter tied for first position they will be the first to enter the maze. Followed by Mr Krum...,strategy
3482,Albus Dumbledore,"No spell can reawaken the dead Harry I trust you know that. Dark and diffiult times lie ahead. Soon we must all face the choice between what is right what is easy. But remember this, you have friends here. You're not alone.",mentoring
3089,Albus Dumbledore,"Good day champions. Gather round please. Now you've waited, you've wondered and at last the moment has arrived. The moment only four of you can fully appreciate.",strategy
4608,Albus Dumbledore,"It is the final burden which I must place on you, Harry.",strategy
853,Albus Dumbledore,"What happened down in the dungeons between you and Professor Quirrell is a complete secret, so, naturally, the whole school knows.  Ah, I see your friend Ronald has saved you the trouble of opening your Chocolate Frogs.",hogwarts academics
7276,Albus Dumbledore,"The irony of course, Severus, is that -- in the end -- you and the boy desire the same thing...",mentoring
5578,Albus Dumbledore,And should I tell you to abandon me and save yourself...,mentoring
861,Albus Dumbledore,"Ah. You see, only a person who wanted to find the Stone, find it, but not use it, would be able to get it. That is one of my more brilliant ideas. And between you and me that's saying something.",strategy
7235,Albus Dumbledore,"If she means so much to you, surely Lord Voldemort would spare her in exchange for the boy.",threats
1806,Albus Dumbledore,"I see. Well, you can speak Parseltongue, Harry. Why? Because Lord Voldemort can speak Parseltongue. If I'm not mistaken, Harry, he transferred some of his powers to you the night he gave you that scar.",threats
7264,Albus Dumbledore,"Yes. You must be the one to kill me, Severus. It is the only way. Only then will the Dark Lord trust you completely.",threats
3362,Albus Dumbledore,"Curiosity's not a sin Harry, but you should exercise caution. It's a pensieve, useful if like me you find your mind a wee bit stretched. It allows me to see what small things I've already seen. You see Harry I've searched and searched for something, some small detail. Something I might have overlooked, something that would explain why these terrible things have happened. Every time I get close to an answer it slips away, it's maddedning.",strategy
5640,Albus Dumbledore,Hide yourself below.  And do not speak or show yourself without my permission.  No matter what.,strategy
1139,Albus Dumbledore,"I am well aware of our bylaws, Severus, having written quite a few of them myself. However, as head of Gryffindor house, it is for Professor McGonagall to determine the appropriate action.",hogwarts academics
3292,Albus Dumbledore,You may begin at the start of the cannon.,strategy
3481,Albus Dumbledore,Priori Incantatem. You saw your parents that night didn't you? They reappeared.,magic
4125,Albus Dumbledore,"In point of fact, when young Potter met those students it was not illegal.",hogwarts academics
4542,Albus Dumbledore,"There is no shame in feeling pain, Harry. It is your greatest strength...",mentoring
3380,Albus Dumbledore,"The first person to touch the cup will be the winner. I've instructed the staff to patrol the perimeter, if at any point should a contestant wish to withdraw from the task he or she need only send up red sparks with their wands. Contestants, gather round.",strategy
7322,Albus Dumbledore,"You were the seventh Horcrux, Harry; the Horcrux he never meant to make.",strategy
870,Albus Dumbledore,"Another year, gone! And now, as I understand it, the house cup needs awarded and the points stand thus. In fourth place: Gryffindor, with 312 points!  In third place: Hufflepuff, with 352 points!  Second: Ravenclaw, with 426 points!  And in first place, with 472 points: Slytherin house!  Yes, well done Slytherin, well done Slytherin. However, recent events must be taken into account and I have a few last minute points to award.  First, to Miss Hermione Granger, for the cool use of intellect while others were in grave peril: fifty points!  Second, to Mr Ronald Weasley, for the best played game of chess that Hogwarts has seen these many years: fifty points!  And third, to mister Harry Potter, for pure love and outstanding courage, I award Gryffindor house: sixty points!",hogwarts academics
4944,Albus Dumbledore,"... I was merely curious. In any event, I'm sure you're wondering why I've summoned you here tonight.  The answer lies here.",strategy
1547,Albus Dumbledore,Is there something you wish to tell me?,social dynamics
5645,Albus Dumbledore,"I often talk aloud to myself.  I find it extraordinarily useful. That which sounds sane at a whisper can seem utterly mad when said for all the world to hear. Haven't been whispering to yourself, have you, Draco?",mentoring
5587,Albus Dumbledore,"One wintry afternoon, he lured two younger classmates to this cave. What happened is unclear.  But this much is known:  the children were damaged.",threats
4552,Albus Dumbledore,It is my fault Sirius died tonight.,social dynamics
7272,Albus Dumbledore,"But this is touching, Severus. Don't tell me you've grown to care for the boy?",social dynamics
7313,Albus Dumbledore,"Harry. You wonderful boy. You brave, brave man. Let us walk.",social dynamics
857,Albus Dumbledore,"Relax, dear boy. The stone has been destroyed. My friend Nicholas and I had a little chat and agreed it was best all around.",strategy
1828,Albus Dumbledore,"Only, this time, he chose to act through somebody else, by means of this.",strategy
3378,Albus Dumbledore,Earlier today Professor Moody placed the tri-wizards cup deep within the maze. Only he knows its exact position. Now as Mr Diggory...,strategy
1364,Albus Dumbledore,There's been another attack.,threats
5576,Albus Dumbledore,"Understand what I'm saying. Should I tell you to hide, you must hide.",strategy
4984,Albus Dumbledore,"No.  I did not.  You see, Professor Slughorn possesses something I desire very dearly. And he will not part with it easily... I'd rather not divulge any more just yet, Harry.  But I promise. In time you will know everything.",strategy
7228,Albus Dumbledore,"Stand up, Severus. I haven't much time. What message do you bring from Lord Voldemort this time?",threats
4567,Albus Dumbledore,"Once he discovered the connection, Voldemort had little difficulty in manipulating you into thinking he had captured Sirius.",strategy
4583,Albus Dumbledore,"This magic is what your mother gave you when she died. That protection would only work, however, if you were cared for by a blood relative. Your Aunt, Petunia.",magic
4582,Albus Dumbledore,I also knew that Voldemort would return one day. I played to his weakness. There is an ancient magic which Voldemort has always underestimated.,threats
3790,Albus Dumbledore,"I beg a few moments of your attention, as I have a few start of term announcements. Right off, our caretaker, the good Mr. Filch, has reminded me for what he says is the four-hundred and sixty-second time that he had an annually updated list of various banned items, usually introduced by our humour experts Fred and George Weasley...",hogwarts academics
3477,Albus Dumbledore,Perhaps. Personally I've never had much time for heroes.,mentoring
4559,Albus Dumbledore,"Yes. I thought he could overcome his feelings towards your father, but I was wrong. Some wounds cut too deep to be healed.",mentoring
4069,Albus Dumbledore,"Minerva, the rest of the Weasleys will need to be awoken.",strategy
4541,Albus Dumbledore,"You forget that Sirius was my friend too. You are not the only person on this earth capable of feelings, Harry.",social dynamics
7248,Albus Dumbledore,"My word that I shall never reveal the best of you, Severus? If you insist.",social dynamics
2928,Albus Dumbledore,"Sit down please. And now the moment you've all been waiting for, the champions selection!",hogwarts academics
1545,Albus Dumbledore,"I understand Tom, but I'm afraid Headmaster Dippet may have no choice.",threats
7,Albus Dumbledore,"Ah, Professor, I would trust Hagrid with my life.",social dynamics
5537,Albus Dumbledore,This is beyond anything I imagined.  In my life I have seen things that are unimaginably horrific.  I know now... you will see worse.,mentoring
1814,Albus Dumbledore,Ah- it would take a true Gryffindor to pull that out of the hat.,hogwarts academics
2869,Albus Dumbledore,"Not to worry Madame Maxime, our gamekeeper Hagrid's more than capable of seeing to them.",magical creatures
4891,Albus Dumbledore,"Just something to keep in mind. Now, off to bed.  Pip pip!",social dynamics
5659,Albus Dumbledore,"A passage, yes.  Very good. I once knew a boy years ago who made all the wrong choices.  Let me help you, Draco.",mentoring
1266,Albus Dumbledore,"Innocent until proven guilty, Severus.",mentoring
5617,Albus Dumbledore,"Too much... I can't... take it... I want... to die... kill... kill me... KILL ME, HARRY!",threats
5549,Albus Dumbledore,"True.  But magic, especially Dark magic...",threats
1253,Albus Dumbledore,"Argus! Argus, I Everyone will proceed to their dormitories immediately. Everyone except you three.",hogwarts academics
7246,Albus Dumbledore,The Dark Lord will return. And the boy will be in terrible danger when he does.,threats
2864,Albus Dumbledore,"And now our friends from the north, please greet the proud sons of Durmstrang and the high master Igor Karkaroff.",strategy
4561,Albus Dumbledore,"I would trust Severus Snape with my life, Harry. You have never recovered from your mistrust of him in your first year.",social dynamics
7266,Albus Dumbledore,There will come a time when Harry Potter must be told something. But you must wait until Voldemort is at his most vulnerable.,strategy
2930,Albus Dumbledore,The champion from Beauxbatons... Fleur Delacour,strategy
5591,Albus Dumbledore,"Oh, no, Harry.  Your blood is much more precious than mine.",mentoring
4563,Albus Dumbledore,"Again, some wounds run too deep to be healed, Harry. Severus and Sirius never liked each other at school. This has never changed.",mentoring
5541,Albus Dumbledore,"They can be anything.  The most commonplace of objects.  A ring, for example.  Or a book...",strategy
5570,Albus Dumbledore,"At times I forget how much you've grown.  At times I still see the small boy from the cupboard. Forgive my mawkishness, Harry.  I am an old man.",social dynamics
7350,Albus Dumbledore,'Help will always be given at Hogwarts to those who ask for it.',mentoring
3311,Albus Dumbledore,Attention! Attention! The winner is... Mr Diggory!,hogwarts academics
5405,Albus Dumbledore,"Ah, to be young and feel love's keen sting.  Come, everyone, I think Mr. Weasley is well tended.",mentoring
4571,Albus Dumbledore,Kreacher has been serving two masters for some months now.,strategy
5552,Albus Dumbledore,Yes.  And I think... perhaps... I may have found another.  But this time I cannot hope to destroy it alone.,strategy
4886,Albus Dumbledore,"The very best of evenings to you! First off, please join me in welcoming the newest member of our staff, Horace Slughorn.",hogwarts academics
5589,Albus Dumbledore,"In order to gain passage, payment must be made, payment intended to weaken any intruder.",strategy
4159,Albus Dumbledore,Lay back down. They must not think we have had time to talk.,strategy
3327,Albus Dumbledore,"But surely that is what's right, no matter what others think.",mentoring
4888,Albus Dumbledore,"Now, as you know, each and every one of you was searched upon your arrival tonight.  You have a right to know why.",hogwarts academics
2194,Albus Dumbledore,"Perhaps. But for now, let him sleep. For in dreams, we enter a world that's entirely our own. Let them swim in the deepest ocean or glide over the highest cloud.",mentoring
5593,Albus Dumbledore,It's there.  The only question is how do we get to it?,strategy
3464,Albus Dumbledore,Harry get away from there!,threats
4531,Albus Dumbledore,"Minister, you will order the removal of Dolores Umbridge from my school.",hogwarts academics
5616,Albus Dumbledore,My fault.  It's all my fault...,social dynamics
5304,Albus Dumbledore,Confused?  I would be surprised if you weren't.,social dynamics
7334,Albus Dumbledore,"You are the worthy possessor of the Hallows, Harry, not me. I was fit to own the Elder Wand, because I took it not for gain, but to save others from it. But I took the Stone because I longed to recall someone who has long been at peace and for that I paid with my life.",mentoring
4514,Albus Dumbledore,"There are other ways to destroy a man, Tom.",mentoring
2931,Albus Dumbledore,The Hogwarts champion... Cedric Diggory.,hogwarts academics
5636,Albus Dumbledore,Speak to no one else... I... I shall wait here...,strategy
5657,Albus Dumbledore,Ingenious.  Let me guess.  It has a sister.  A twin.,magic
5306,Albus Dumbledore,"This is perhaps the most important memory I've collected.  It's also a lie. This memory has been tampered with.  In this case by the person whose memory it is, our friend Professor Slughorn.",strategy
4524,Albus Dumbledore,"If you and your men will proceed to the Death Room, you will find several Death Eaters which I and some others have apprehended.",threats
5574,Albus Dumbledore,"The place to which we journey tonight is exceedingly dangerous, Harry.  I promised that you could accompany me and I stand by that promise.  But there is a condition:  You must obey any command I give you -- without question.",threats
4725,Albus Dumbledore,Mind if I take this?  I do love knitting patterns.,social dynamics
1439,Albus Dumbledore,"Ah, fascinating creatures, phoenixes. They can carry immensely heavy loads, and their- their tears have healing powers.",magical creatures
5652,Albus Dumbledore,"Well done, Draco.  But I warn you. Killing is not nearly as easy.",mentoring
5632,Albus Dumbledore,"I am not worried, Harry.  I am with you.",social dynamics
5608,Albus Dumbledore,"Because I am much older, much cleverer... and much less valuable. Your good health, Harry.",mentoring
1812,Albus Dumbledore,"Exactly, Harry! Exactly! Which makes you different from Voldemort. It is not our abilities that show what we truly are. It is our choices. If you want proof why you belong in Gryffindor, then I suggest that you look more closely at this. Be careful.",mentoring
2872,Albus Dumbledore,"Your attention please! I would like to say a few words. Eternal glory, that is what awaits the student who wins the tri-wizard tournament. But to do this that student must survive three tasks. Three extremely dangerous tasks.",hogwarts academics
4527,Albus Dumbledore,"If you insist on trying to arrest me, I am perfectly willing demonstrate how useless such an attempt will be.",threats
4971,Albus Dumbledore,"I think there is something trying to get out of your wardrobe, Tom. Open it.  Open.  It.",strategy
14,Albus Dumbledore,Exactly. He's better off growing up away from all that. Until he is ready.,mentoring
5315,Albus Dumbledore,"This memory is everything, Harry. Without it, we are blind. Without it, we leave the fate of our world to chance.  You have no choice. You must not fail.",strategy
7229,Albus Dumbledore,Is this about the Prophecy?,strategy
3366,Albus Dumbledore,Have there been other dreams like this?,strategy
5572,Albus Dumbledore,"Like your mother, you are unfailingly kind.",mentoring
2677,Albus Dumbledore,"Well, search the skies, if you must, minister. Meanwhile, I'd like a nice cup of tea or a large brandy. Oh, executioner, your services are no longer required. Thank you.",threats
1443,Albus Dumbledore,Hagrid! Relax. I do not believe that Harry attacked anyone.,social dynamics
4887,Albus Dumbledore,"Professor Slughorn, I'm happy to say, has agreed to resume his old post of Potions master.  Meanwhile the post of Defense Against the Dark Arts will be assumed by Professor Snape.",hogwarts academics
3469,Albus Dumbledore,Now we know who's been stealing it from your store Severus.,strategy
7269,Albus Dumbledore,There's a reason Harry can speak with snakes. There's a reason he can look into Lord Voldemort's mind. A part of Lord Voldemort lives inside him.,strategy
4693,Albus Dumbledore,"Rather unpleasant to behold, isn't it?  The tale is thrilling if I do say so myself, but I'm afraid now is not the time to tell it.  Take my arm.",strategy
4105,Albus Dumbledore,"Oh, I agree with you, Professor Umbridge. You do have the power to dismiss my teachers. However...",hogwarts academics
4533,Albus Dumbledore,"I will return here later tonight, after I have seen to Harry. It should not take long. He taps the Golden centaur head.",strategy
4529,Albus Dumbledore,"I will explain everything, Minister. Just as soon as I return Harry to school.",strategy
2462,Albus Dumbledore,"Now, now, Hagrid. Now, come on. All right. It'll be all right.",social dynamics
3332,Albus Dumbledore,"Oh not necessary Harry the minister and I are done. I'll be back in a moment. Minister, after you. Harry do feel free to indulge in a liquorice snack in my absence, but I have to warn you they're a little bit sharp.",social dynamics
7239,Albus Dumbledore,"And should I do so, what will you give me in return, Severus?",strategy
3349,Albus Dumbledore,The counsel is very much aware you have given evidence on this matter. Severus Snape was indeed a deatheater and prior to Lord Voldemort's downfall turned spy for us at great personal risk. Today he's no more a deatheater than I am.,threats
2647,Albus Dumbledore,"Minister, I really think I should sign as well.",strategy
5599,Albus Dumbledore,"Only recreationally.  You see, I believe one creates one's own luck.",mentoring
2040,Albus Dumbledore,"Welcome! Welcome to another year at Hogwarts! Now, I'd like to say a few words... before we all become too befuddled by our excellent feast. First, I'm pleased to welcome Professor R.J. Lupin... who's kindly consented to fill the post... of Defense Against the Dark Arts teacher. Good luck, Professor.",hogwarts academics
4603,Albus Dumbledore,"Voldemort had an informant listening to my meeting with Professor Trelawney. Fortunately he was discovered before he could hear the entire prophesy. Voldemort had to act immediately, he didn't know the rest of the prophesy. All he knew was that he had to destroy the child who would grow to be a threat to his power.",threats
2938,Albus Dumbledore,Harry! Did you put your name in the goblet of fire?,strategy
2658,Albus Dumbledore,Professor Dippet had that ling planted when he was headmaster.,hogwarts academics
3323,Albus Dumbledore,"A man has died here. And he won't be the last, you must take action.",threats
5639,Albus Dumbledore,"No, Harry.  I do not pray.  I was merely closing a window -- the one that had allowed us to Apparate.",magic
5312,Albus Dumbledore,Now I want you to persuade him to divulge his true memory.  Any way you can.,strategy
7321,Albus Dumbledore,Did. It was just destroyed only moments ago by none other than Voldemort himself.,threats
1866,Albus Dumbledore,"Before we begin the feast, let us have a round of applause for Professor Sprout and Madame Pomfrey, whose Mandrake juice has been so successfully administered to all who had been Petrified. Also, in light of the recent events, as a school treat, all exams have been canceled.",hogwarts academics
872,Albus Dumbledore,"And finally: it takes a great deal of bravery to stand up to your enemies, but a great deal more to stand up to your friends. I award ten points to Neville Longbottom!  Assuming that my calculations are correct, I believe that a change of decoration is in order!  Gryffindor wins the House Cup!",hogwarts academics
3793,Albus Dumbledore,"Additionally, we have Professor Umbridge, who has kindly agreed to fill the post of Defense Against the Dark Arts--",hogwarts academics
3792,Albus Dumbledore,"Also, we have two staffing changes this year. Professor Grubby-Plank will be taking the post of Care of Magical Creatures post as Professor Hagrid is on...extended leave.",hogwarts academics
1830,Albus Dumbledore,"Fortunately, our young Mr. Potter discovered it. One hopes that no more of Lord Voldemort's old school things should find their way into innocent hands. The consequences for the one responsible would be severe.",threats
4555,Albus Dumbledore,"Haven't you wondered why I haven't spoken to you, even looked at you, for months?",social dynamics
4732,Albus Dumbledore,"I fear I may have stolen a wondrous night from you, Harry. She was, truthfully, very pretty. The girl.",social dynamics
4593,Albus Dumbledore,"An excellent question, Harry. The answer lies in the prophesy.",strategy
4709,Albus Dumbledore,"So why all the theatrics, Horace? You weren't perhaps expecting someone else, were you?",strategy
4510,Albus Dumbledore,"You should not have come here tonight, Tom.",threats
2957,Albus Dumbledore,"I agree with Severus. Alastor, keep an eye on Harry will you?",strategy
5635,Albus Dumbledore,No.  Severus... Severus is who I need... Go and wake him... Tell him what has happened...,strategy
7227,Albus Dumbledore,That wasn't my intention.,social dynamics
4946,Albus Dumbledore,This vial contains a most particular memory -- of the day I first met him.  I'd like you to see it.  If you would...,strategy
4695,Albus Dumbledore,Indeed.  And quite successfully I might add.  Most people vomit their first time.,magic
7356,Albus Dumbledore,"Do not pity the dead, Harry. Pity the living and, above all, those who live without love.",mentoring
2874,Albus Dumbledore,For this reason the ministry has seen fit to impose a new rule. To explain all this we have the head of the department of international magic cooperation Mister Bartimus Crouch.,hogwarts academics
4727,Albus Dumbledore,"I think I know a lost cause when I see one.  Regrettable.  I would have considered it a personal triumph had you consented to return to Hogwarts, Horace.  You are, like my friend Mr. Potter -- one of a kind.",strategy
4966,Albus Dumbledore,"Tell me some of the things you can do, Tom.",strategy
7329,Albus Dumbledore,"King's Cross! Is that right? Well, this is, as they say, your party.",strategy
5314,Albus Dumbledore,"You're the Chosen One, Harry.  And Horace is, at heart, a decent man. Provide the proper circumstances and he will confess his sins.",mentoring
4536,Albus Dumbledore,"The Second War has begun, Minister.",threats
3463,Albus Dumbledore,Is he in this room? Is he in this room?,strategy
3290,Albus Dumbledore,"Welcome to the second task. Last night something was stolen from each of our champions. A treasure of sorts. These four treasures, one for each champion, now lie on the bottom of the black lake. In order to win each champion need only find their treasure and return to the surface. Simple enough. Except for this, they will have one hour to do so and one hour only. After that they'll be on their own.",strategy
4071,Albus Dumbledore,"Phineas, I need you to visit your other portrait. Tell Sirius what happened and that we are coming to stay for a while.",strategy
4577,Albus Dumbledore,"She was quite right, Harry. Kreacher is what wizards have made him. He is to be pitied, not hated.",mentoring
2885,Albus Dumbledore,"The goblet of fire. Anyone wishing to submit themselves for the tournament merely write their name upon a piece of parchment and throw it in the flame before this hour on Thursday night. Do not do so lightly, if choosen there's no turning back. As from this moment the tri-wizard tournament has begun.",hogwarts academics
2932,Albus Dumbledore,"Excellent! we now have our three champions! But in the end only one will go down in history. Only one will hoist this chalice of champions, this vessel of victory the tri-wizard cup!",hogwarts academics
4982,Albus Dumbledore,"Over time, while here at Hogwarts, Tom Riddle grew close to one particular teacher.  Can you guess which teacher that might be?",strategy
4708,Albus Dumbledore,"Ah yes.  Introductions.  Harry, this is an old friend and colleague of mine, Horace Slughorn.  Horace, this is, well, you know who this is. Apparently there's some thought he may be the Chosen One.",threats
2862,Albus Dumbledore,"So Hogwarts has been choosen to host a legendary event. The Tri-Wizard tournament. Now for those of you who do not know, the tri-wizard tournament brings together three schools for a series of magical contests. From each school a single contestant is selected to compete. Now let me be clear, if choosen you stand alone. And trust me when I say these contests are not for the faint hearted, but more of that later. For now please join me in welcoming the lovely ladies of the Beauxbatons Academy of magic and their headmistress Madam Maxime.",hogwarts academics
5543,Albus Dumbledore,"It's a Horcrux, yes.  Four years ago, when you saved Ginny Weasley's life in the Chamber of Secrets, when you brought me this I knew.  This was a different kind of magic.  Very dark.  Very powerful.  But until tonight, I had no idea just how powerful...",threats
4704,Albus Dumbledore,"I must say, you make a very convincing armchair, Horace.",magic
4055,Albus Dumbledore,How did you see this? How were you positioned when you saw it?,strategy
596,Albus Dumbledore,"Back again, Harry?  I see that you, like so many before you, have discovered the delights of the Mirror of Erised. I trust by now you realize what it does. Let me give you a clue. The happiest man on earth would look into the mirror and see only himself, exactly as he is.",mentoring
1438,Albus Dumbledore,"Oh, and about time, too. He's been looking dreadful for days. Pity you had to see him on a burning day. Fawkes is a phoenix, Harry. They burst into flame when it is time for them to die, and then they are reborn from the ashes.",magical creatures
1257,Albus Dumbledore,"But how she has been Petrified, I cannot say",strategy
3312,Albus Dumbledore,"For showing unique command of the bubblehead shark. The way I see it, Mr Potter would have finished first had it not been for his determination to rescue not only Mr Weasly but the others as well. We've agreed to award him second place! For outstanding moral fibre.",mentoring
4516,Albus Dumbledore,"You are quite wrong, Tom, as you have always been.",mentoring
1621,Albus Dumbledore,"Calm yourself, Hagrid. If the governors desire my removal, I will, of course, step aside. However, you will find that help will always be given at Hogwarts to those who ask for it.",mentoring
4545,Albus Dumbledore,"This pain is part of being human, Harry...",mentoring
5547,Albus Dumbledore,One destroys Voldemort.,threats
3727,Albus Dumbledore,"Only if the Dementors are still taking their orders from only the Ministry these days. I believe you know my views on this, Cornelius.",threats
5580,Albus Dumbledore,"Your word, Harry.",social dynamics
4129,Albus Dumbledore,"Correct again. I must confess that I was, however, under the impression that this young girl only told you a meeting was going on tonight.",strategy
4569,Albus Dumbledore,Kreacher lied. He wanted you to go to the Department of Mysteries.,strategy
5621,Albus Dumbledore,Kill me!  It's the only way!,threats
4574,Albus Dumbledore,Ah. Apparently Kreacher had injured Buckbeak to distract him in case you tried to contact Headquarters.,strategy
7237,Albus Dumbledore,You disgust me. You would sacrifice the life of an innocent child over a schoolboy crush?,mentoring
4526,Albus Dumbledore,"Minister, you have just seen You- Know-Who in the flesh only seconds ago! It is time to come to your senses!",threats
5643,Albus Dumbledore,"Good evening, Draco.  What brings you out on such a fine Spring evening?  Or is it Summer?",social dynamics
4152,Albus Dumbledore,"Naturally. All of you did rather well on your spellwork at this school, but if you attempt to take me in by force, I'm afraid I shall have to hurt you.",threats
3475,Albus Dumbledore,"Send an owl to Azkaban, think they'll find they're missing a prisoner.",threats
4155,Albus Dumbledore,I'm not going into hiding. Fudge will soon regret removing me from Hogwarts.,hogwarts academics
1818,Albus Dumbledore,"When the governors learned that Arthur Weasley's daughter was taken into the Chamber, they saw fit to summon me back.",hogwarts academics
1367,Albus Dumbledore,It means that our students are in great danger.,threats
4590,Albus Dumbledore,"You have no idea the pain it causes me to tell it to you, even now. But unfortunately, I must.",social dynamics
4108,Albus Dumbledore,"Happily, that will not be necessary. I have found a successor",strategy
7233,Albus Dumbledore,The Prophecy did not refer to a woman. It spoke of a boy born at the end of July --,strategy
1255,Albus Dumbledore,"She's not dead, Argus. She has been Petrified.",threats
4532,Albus Dumbledore,All Educational Decrees will be nullified and you will call off the search on Hagrid so he can return to work.,hogwarts academics
4714,Albus Dumbledore,"Well, I think it should be put back in order for them, don't you? Mind?",social dynamics
3296,Albus Dumbledore,The Beauxbatons champion Miss Delacour has unfortunately been forced to retire. She will take no further part in this task.,strategy
